address,city,region,settlement,street,building,apartment
BAKI ŞƏH.NƏSİMİ RAY.H.SEYİDZADƏ KÜÇ.EV.27A.M.1,BAKI,,,BAKI ŞƏH.NƏSİMİ RAY.H.SEYİDZADƏ KÜÇ.,27A,
"HÖVSAN QƏS. HÖVSAN YOLLU 15 ""B"" M 89",,,HÖVSAN,,15,89
10XREBTOVİ EV 239,,,,,239,
XƏTAİ R. KEÇİD 823 M 4,,,,,823,4
XƏTAİ R. M.GÜL GÜN KÜÇ EV 6 M 4,,,,XƏTAİ R. M.GÜL GÜN KÜÇ,6,4
QƏNCƏ PR EV 2980/81 M 67,,,,QƏNCƏ PR,2980/81,67
XƏTAUİ R. XOCALI PR EV 5 M 20,,XOCALI,,XƏTAUİ R. XOCALI PR,5,20
A.ABBASOV 16/20,,,,,16/20,
İ.İSMAYILOV KÜÇ EV 8 M 88,,,,İ.İSMAYILOV KÜÇ,8,88
"KAVEROÇKİN 34,M 47",,,,,34,47
ŞƏRİFZADƏ 2 TEX.İNST. YATAX. BİNA3 OTAQ.312,,,,,2,
V.ƏLİYEV K EV162,,,,V.ƏLİYEV K,,
ŞƏRİFZADƏ 44A M26,,,,,44A,
"YASAMAL R,QİRMIZI ŞƏRQ KÜÇ,EV332.M 21",,,,QİRMIZI ŞƏRQ KÜÇ,21,21
İNZ.BİNA SALAMZADƏ K 5/UNVANİ BİLMİR,,,,İNZ.BİNA SALAMZADƏ K,5,
İ.HƏBİBOV KÜÇ EV 49/1 NİZAMİ R,,,,İ.HƏBİBOV KÜÇ,49/1,
BAKI ŞƏH.SABUNÇU RAY.BAKIXANOV QƏS.FƏTƏLİYEV KÜÇ.EV.72.M.113,BAKI,,BAKIXANOV,BAKI ŞƏH.SABUNÇU RAY.BAKIXANOV QƏS.FƏTƏLİYEV KÜÇ.,72,
X.MUSTAFAYEV120,,,,,,
GÖYÇAY 20YANVAR . D 1 EV2,,GÖYÇAY,,,20YANVAR,
QARADAĞ R ƏLƏT Q. E.İMANOV EV18/64,,,,,64,
SULU TƏPƏ Q. R.ALLAHVERDİYEV DÖN15 EV15,,,,,,
YENİ RAMANA QƏS. 1 KEÇİD EV 18,,,YENİ RAMANA,,18,
"BAKI ŞƏH,MÜŞFİQABAD QƏS,EV.6,M.32",BAKI,,MÜŞFİQABAD,,6,
ŞƏRİFZADƏ K EV 79/58,,,,ŞƏRİFZADƏ K,79/58,
XƏTAİ R. İ.İSMAYILOV KÜÇ EV 6 M 1,,,,XƏTAİ R. İ.İSMAYILOV KÜÇ,6,1
BAKİXANOV QƏS. FƏTƏLİYEV KÜÇ EV 35 M 140,,,BAKİXANOV,BAKİXANOV QƏS. FƏTƏLİYEV KÜÇ,35,140
"BAYIL,AYDIN MƏMMƏDOV 47",,,,,47,
"BAKİ ŞƏH, BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, M.QULUXAN KÜÇ, EV.6; FAKTİKİ-YENİ YAŞAYIŞ MASSİVİ",,,BİLƏCƏRİ,M.QULUXAN KÜÇ,6,
"SABUNÇU QƏS, ŞƏHƏR ŞOSSESİ, EV 41, M 17",,,SABUNÇU,,41,17
"BAKİ ŞƏH.LİTEYNİ DÖN.,EV.5",,,,BAKİ ŞƏH.LİTEYNİ DÖN,5,
AĞDAM///YASAMAL R. Ə.ƏHMƏDOV K 24B M73,,AĞDAM,,YASAMAL R. Ə.ƏHMƏDOV K,24B,
SUMQAYIT MİK 1 EV122 M73,SUMQAYIT,,,SUMQAYIT MİK,1,
SABUNÇU QƏS. E.MEHDİYEV KÜÇ EV 7 B,,,SABUNÇU,SABUNÇU QƏS. E.MEHDİYEV KÜÇ,7,
SURAXANI HÖVSAN Q.HÖVSAN ŞOS. 21A M35,,,,,21A,
ŞƏRİFZADƏ EV 40M1,,,,,40M,
"PİŞƏVARİ KÜÇ EV 29,M.2",,,,PİŞƏVARİ KÜÇ,29,
CƏLİLABAD R BƏDİRLİ K,,CƏLİLABAD,,CƏLİLABAD R BƏDİRLİ K,,
(051)310-93-12,,,,,051,
XIRDALAN Ş.DALAN2MƏH26EV 19///ŞƏRİFZADƏ 180 -23,,,,,19,
XƏTAİ NEAPOL EV 16 MƏN 21,,,,,16,21
CƏBRAYIL/YASAMAL R. D.BUNYATZADƏ K 8 M18,,,,YASAMAL R. D.BUNYATZADƏ K,8,
"BAKI ŞƏ,BİNƏQƏDİ RAY,28MAY QƏS,QUŞÇULUQ Y/M,EV.179",BAKI,,,,28MAY,
QOBUSTAN ŞƏH.,,QOBUSTAN,,,,
"ŞUŞA ŞƏH,A.HAQVERDİYEV KÜÇ EV 28",ŞUŞA,,,A.HAQVERDİYEV KÜÇ,28,
Z.KƏRİMOV 212,,,,,212,
AĞCABƏDİ ŞƏH.Ə.TALIBOV KÜÇ.EV.63,,,,AĞCABƏDİ ŞƏH.Ə.TALIBOV KÜÇ.,63,
"BİNƏQƏDİ R. K.RƏHİMOV KÜÇ EV 53""A""",,,,BİNƏQƏDİ R. K.RƏHİMOV KÜÇ,"53""A""",
"BAKI Ş, 9 MKR, M.CƏLAL KÜÇ.1A, EV.13, MƏN.56",BAKI,9 MKR,,M.CƏLAL KÜÇ.,9,
M.MÜŞFİQ4 M4,,,,,,
SABUNÇİ R.OKTYABR KÜÇ EV 28 M 4,,,,SABUNÇİ R.OKTYABR KÜÇ,28,4
"MƏRDƏNOV QAR, KÜÇ, DÖN 1 , EV 1",,,,,1,
ƏZİZBƏYOV RAY BUZOVNA QƏS BEYNƏLMİL KÜÇ EV 44A,,,ƏZİZBƏYOV RAY BUZOVNA,ƏZİZBƏYOV RAY BUZOVNA QƏS BEYNƏLMİL KÜÇ,44A,
V .ƏLİYEV K EV902,,,,V .ƏLİYEV K,,
YASAMAL R. V.ƏLİYEV 216,,,,,216,
BİNƏQ\Dİ R.C.XƏNQAN KÜÇ EV 54,,,,Dİ R.C.XƏNQAN KÜÇ,54,
"NƏSİMİ RAY 4-CÜ MKR M.CƏLAL KÜÇ EV 66,M.75",,,,CÜ MKR M.CƏLAL KÜÇ,66,
ZƏNGİLAN/YASAMAL R. ŞƏRİFZADƏ82M40,,,,,,
"SURAXANI Y\GÜNƏŞLİ QƏS ""AB"" Y\S EV.117V,M.30",,,GÜNƏŞLİ,,117V,
7 MKR. S.S.AXUNDOV KÜÇ EV 1,,7 MKR,,MKR. S.S.AXUNDOV KÜÇ,1,
BAKI ŞƏH.NƏSİMİ RAY.MİR CƏLAL KÜÇ.EV.20.M.29,BAKI,,,BAKI ŞƏH.NƏSİMİ RAY.MİR CƏLAL KÜÇ.,20,
"ABŞERON RAY, SULUTƏPƏ QƏS, R.ALLAHVERDİYEV DÖN.10",,,SULUTƏPƏ,R.ALLAHVERDİYEV DÖN.,10,
"Ü.ƏKBƏROV K, 111",,,,Ü.ƏKBƏROV K,111,
"YASAMAL RAY, ALATAVA-1",,,,,1,
XƏTAİ R. VUNQ TAU KÜÇ EV 15 M 508,,,,XƏTAİ R. VUNQ TAU KÜÇ,15,508
İMİŞLİ R SARIXINALI K,,İMİŞLİ,,İMİŞLİ R SARIXINALI K,,
Y.DAĞLI K EV24/15,,,,Y.DAĞLI K,15,
"M.RƏFİLİ KÜÇ EV 13,M11",,,,M.RƏFİLİ KÜÇ,13,
XAÇMAZ ŞƏH,,XAÇMAZ,,,,
"XƏTAYİ RAY,ZIĞ YOLU EV 22/16",,,,,22/16,
ŞABRAN RAY.GƏNDOV K,,,,ŞABRAN RAY.GƏNDOV K,,
X.DADAŞOV K EV121,,,,X.DADAŞOV K,,
BADAMDAR QƏS 3-CÜ MASSİV,,,BADAMDAR,,3,
"NƏSİMİ RAY,Ş.BƏDƏLBƏYLİ KÜÇ,EV51,M 19",,,,Ş.BƏDƏLBƏYLİ KÜÇ,19,19
MAŞTAĞA QƏS. XANLAR KÜÇ EV 07 M 129,,,MAŞTAĞA,MAŞTAĞA QƏS. XANLAR KÜÇ,07,129
Q.VƏLİYEV KÜÇ EV 70 YAT -NA,,,,Q.VƏLİYEV KÜÇ,70,
ABŞERON R. PİRƏKƏŞKÜL QƏS. 877 H/H,,,PİRƏKƏŞKÜL,,877,
ABŞERON RAY.QOBU QƏS,,,QOBU,,,
"GÜNƏŞLİ ""VJ"" EV 19 M 16",,,,,19,16
BİNƏQƏDİ R. AZADLIQ PR EV20M16,,,,BİNƏQƏDİ R. AZADLIQ PR,,
ZƏNGİLAN / NİZAMİ R. NƏSİMİ K 66,,,,NİZAMİ R. NƏSİMİ K,66,
QAX RAY.QAYSARLI K,,QAX,,QAX RAY.QAYSARLI K,,
KAMİL BALAKİŞİYEV KÜÇ EV 17 M 7 NİZAMİ R,,,,KAMİL BALAKİŞİYEV KÜÇ,17,7
XANLAR KÜÇ DÖN 7 M 25,,,,XANLAR KÜÇ DÖN,7,25
FİZULİ R.GECEGÖZLÜ KƏNDİ,,,,,,
11 XREBTOVI150,,,,,11,
BİNƏ QƏS. M.SABİR KÜÇ EV 1,,,BİNƏ,BİNƏ QƏS. M.SABİR KÜÇ,1,
SABİRABAD R. QURUZMA K,,SABİRABAD,,SABİRABAD R. QURUZMA K,,
ŞƏRİFZADƏ EV118 M19,,,,,,
BAKI ŞƏH.1-Cİ MKR 72.M.32,BAKI,,,,1,
9 MKR REZİLVAL KÜ EV 5,,9 MKR,,,5,
İNZ.BİNA /Y.YASAMAL TALIBLI B MƏN877 BLOK 7,,,,BLOK,7,
"XƏTAİ,NZS B.NURİYEV EV 16",,,,,16,
İ.MƏMMƏDOV KÜÇ EV 21 M 132 NİZAMİ R,,,,İ.MƏMMƏDOV KÜÇ,21,132
RAMİZ QULİYEV KÜÇ EV 4 XƏTAİ R,,,,RAMİZ QULİYEV KÜÇ,4,
NZS QƏS. MİNQƏÇEVİR KÜÇ EV 70,,,NZS,NZS QƏS. MİNQƏÇEVİR KÜÇ,70,
BAKI ŞƏH.M.Ə.RƏSULZADƏ QƏS.E.BABAYEV KÜÇ.EV.41,BAKI,,RƏSULZADƏ,BAKI ŞƏH.M.Ə.RƏSULZADƏ QƏS.E.BABAYEV KÜÇ.,41,
Z.KƏRİMOV 174,,,,,174,
V.ƏLİYEV K180,,,,,,
Ə.CAVAD EV47,,,,,,
"MAŞTAĞA QƏS,Y MUSAYEV 3",,,MAŞTAĞA,,3,
FÜZULİ,,FÜZULİ,,,,
SƏBİRABAD R QALAĞAYI K M.H.ŞƏHRİYAR 5 / Y/TASAMAL ŞƏRUR MTK 2,,,,SƏBİRABAD R QALAĞAYI K,5,
Y.YASAMAL .Ə.ƏHMƏDOV A1 EV38,,,,,,
"NƏSİMİ RAY 4 MKR CAVADXAN KÜÇ EV37A,M.63",,4 MKR,,MKR CAVADXAN KÜÇ,4,
SABUNÇU ANAŞKİN K EV 8 M4,,,,SABUNÇU ANAŞKİN K,8,
NİZAMİ R. DƏMİRYOL KÜÇ EV 1/9,,,,NİZAMİ R. DƏMİRYOL KÜÇ,1/9,
XƏTAİ R. NEAPOL KÜÇ EV 7 B M 13,,,,XƏTAİ R. NEAPOL KÜÇ,7,13
NİZAMİ R. B.NURİYEV KÜÇ EV 48A M 16,,,,NİZAMİ R. B.NURİYEV KÜÇ,48A,16
"YENİ YESAMAL,Ə.ƏHMƏDOV KÜÇ,EV 1.MƏN 28",,,,Ə.ƏHMƏDOV KÜÇ,1,28
MAŞTAĞA QƏS. AK.M.ƏBDULKƏRİM KÜÇ EV 88A,,,MAŞTAĞA,MAŞTAĞA QƏS. AK.M.ƏBDULKƏRİM KÜÇ,88A,
"XƏTAİ RAY S.VƏZİROV KÜÇ EV11,M.55",,,,XƏTAİ RAY S.VƏZİROV KÜÇ,55,
XƏTAI R. A.QURBAN KÜÇ EV 25,,,,XƏTAI R. A.QURBAN KÜÇ,25,
"BAKI ŞƏH, NƏSİMİ RAY, 1 MKR MOSKVA PR, EV.92, M.31",BAKI,1 MKR,,MKR MOSKVA PR,1,
"NƏSİMİ RAY Ə.QASIMZADƏ 72 ,M1A",,,,,72,
ŞUŞA/ŞƏRİFZADƏ AZTUN 55SAY YATAQ. M205,ŞUŞA,,,,55SAY,
NİZAMİ R. R.AĞAYEV KÜÇ EV 7/3,,,,NİZAMİ R. R.AĞAYEV KÜÇ,7/3,
YENİ SURAXANI QƏS. ÇAPARİDZƏ KÜÇ EV 2,,,YENİ SURAXANI,YENİ SURAXANI QƏS. ÇAPARİDZƏ KÜÇ,2,
D.BÜNYADZADƏ EV 232 M 51,,,,,232,51
QOBUSTAN Ş. YASAMAL R. 11 XREBTOVI EV117A,,QOBUSTAN,,,11,
XƏTAI R. I.ISMAYILOV EV 16 M 63,,,,,16,63
BABƏK PR EV 62 M 58,,,,BABƏK PR,62,58
"ABŞERON RAY,PİRƏKƏŞKÜL K",,,,PİRƏKƏŞKÜL K,,
QOBUSTAN R. ŞIXZAHİRLI K,,QOBUSTAN,,QOBUSTAN R. ŞIXZAHİRLI K,,
QARACUXUR 4048/49 MƏH EV1 MƏN 1,,,,,4048/49,1
"BİNƏQƏDİ RAY.XOCƏSƏN QƏS,YENİ YOL KÜÇ.EV 16",,,XOCƏSƏN,YENİ YOL KÜÇ.,16,
GÜNƏŞLİ AB EV 16 M 119,,,,,16,119
SAATLI DƏDƏ QORQUT K,,SAATLI,,SAATLI DƏDƏ QORQUT K,,
ŞƏKİ Ş.H.ƏLİYEV EV 23/10,ŞƏKİ,ŞƏKİ,,,23/10,
7MKR. EV 5A M 18/9,,7MKR,,,5A,18/9
NİZAMİ R. BABƏK PR EV 85 MƏN161,,,,NİZAMİ R. BABƏK PR,85,
BƏRDƏ RAY.GƏRƏNƏ K,,BƏRDƏ,,BƏRDƏ RAY.GƏRƏNƏ K,,
NƏSİMİ R. ABAY DÖN. EV 5,,,,NƏSİMİ R. ABAY DÖN,5,
"SURAXANI RAY İLQAR MUSYEV EV 16,M13",,,,,16,
SURAXANI QƏS. SABIR KÜÇ EV 20A,,,SURAXANI,SURAXANI QƏS. SABIR KÜÇ,20A,
AĞSTAFA,,AĞSTAFA,,,,
ŞƏRİFZADƏ73M5,,,,,,
XƏTAİ GƏNCƏ PR VİNUNTAY K BİNA1 M56,GƏNCƏ,,,XƏTAİ GƏNCƏ PR VİNUNTAY K,,
A.RƏHİMOV KÜÇ EV 3 M 16 XƏTAİ R,,,,A.RƏHİMOV KÜÇ,3,16
S.ƏLİYEV KÜÇ EV 43 MAŞTAĞA QƏS,,,MAŞTAĞA,S.ƏLİYEV KÜÇ,43,
MAŞTAĞA QƏS. AK.M.ƏBDULKƏRİM KÜÇ EV 82,,,MAŞTAĞA,MAŞTAĞA QƏS. AK.M.ƏBDULKƏRİM KÜÇ,82,
UCAR R ƏLİKƏND K,,UCAR,,UCAR R ƏLİKƏND K,,
"XƏTAİ R. ƏBİLOV KÜÇ EV 8""D""",,,,XƏTAİ R. ƏBİLOV KÜÇ,"8""D""",
(055)63-33-58,,,,,055,
NİZAMİ R. QAFQAZ KÜÇ EV 7 M 2,,,,NİZAMİ R. QAFQAZ KÜÇ,7,2
MƏHƏMMƏDLİ QƏS. Ə.ƏLİYEV KÜÇ EV 60,,,MƏHƏMMƏDLİ,MƏHƏMMƏDLİ QƏS. Ə.ƏLİYEV KÜÇ,60,
SARAY QƏS. 20 YANVAR KÜÇ EV 15 M 9,,,SARAY,YANVAR KÜÇ,15,9
"QOBUSTAN RAY, TƏKLƏ K.",,QOBUSTAN,,TƏKLƏ K,,
"S.RƏHİMOV KÜÇ,EV 167,M15",,,,S.RƏHİMOV KÜÇ,167,
CƏBRAYIL/YASAMAL R. 11XREBTOVI 15D,,,,,11XREBTOVI,
"SƏBAİL RAY Ü.HACIBƏYOV KÜÇ EV 45,M17",,,,SƏBAİL RAY Ü.HACIBƏYOV KÜÇ,45,
GÜNƏŞLİ AB EV 123 M 95,,,,,123,95
ŞAMAXI ÇARHAN K,,ŞAMAXI,,ŞAMAXI ÇARHAN K,,
SƏBAİL RAY M.MƏSUD KÜÇ EV 24,,,,SƏBAİL RAY M.MƏSUD KÜÇ,24,
MEHMANDAROV EB 82 MƏN 48,,,,,82,48
M.SEYİDOV K EV 31/38,,,,M.SEYİDOV K,31/38,
2CI ALATAVA EV 8A,,,,,8A,
"MONTİN Y/M,M.MƏMMADZADƏ KÜÇ,EV 8A.M 46",,,,M.MƏMMADZADƏ KÜÇ,8A,46
NƏRİMANOV O KƏRİMOV EV70,,,,,,
RAMANA QƏS. HAQVERDİYEVA KÜÇ DÖN 3 EV 6,,,RAMANA,RAMANA QƏS. HAQVERDİYEVA KÜÇ DÖN,6,
X.DADAŞOV227,,,,,,
M.A.ƏLİYEV KÜÇ DAL 12 EV2,,,,M.A.ƏLİYEV KÜÇ,12,
Z.KƏRİMOV K EV 68,,,,Z.KƏRİMOV K,68,
"BÜL-BÜL PR EV 29,M69",,,,BÜL PR,29,
Ü.ƏKBƏROV 48A,,,,,48A,
Y.YASAMAL1 EV3 M57,,,,,,
ABŞERON RAY NOVXANI K,,,,ABŞERON RAY NOVXANI K,,
RAMANA QƏS. QARAYEV KÜÇ EV 7,,,RAMANA,RAMANA QƏS. QARAYEV KÜÇ,7,
A.M.ŞƏRİFZADƏ K MƏH571 M35/// Ə.ƏHMƏDOV 41 M127,,,,A.M.ŞƏRİFZADƏ K,41,
İSMAYILLI R,,İSMAYILLI,,,,
NİZAMİ M.ABBASOV K YATEV12,,,,NİZAMİ M.ABBASOV K,,
QALA QƏS SÜLH KÜÇ EV 15,,,QALA,QALA QƏS SÜLH KÜÇ,15,
"ZƏNGİLAN RAY, MİNCİVAN QƏS, NƏSİMİ KÜÇ, EV 139",,,MİNCİVAN,NƏSİMİ KÜÇ,139,
"A.ABBASOV 31/47, EV.207",,,,,31/47,
XƏTAİ R. N.MAHMUDOV KÜÇ EV 3A,,,,XƏTAİ R. N.MAHMUDOV KÜÇ,3A,
ŞƏMKİR DÜYƏRLİ K,,ŞƏMKİR,,ŞƏMKİR DÜYƏRLİ K,,
X.Q.MUSTAFAYEV K EV 42,,,,X.Q.MUSTAFAYEV K,42,
M.HADİ KÜÇ EV 58 M 22,,,,M.HADİ KÜÇ,58,22
ZEYTUN KÜÇ EV 140 XƏTAİ R,,,,ZEYTUN KÜÇ,140,
ŞUŞA /Y.YASAMAL1 Ş.XİYABANİ BİNA12/158,ŞUŞA,,,,158,
Ü.ƏKBƏROV K EV 44A,,,,Ü.ƏKBƏROV K,44A,
Ə. CAVAD KEC EV 2/5,,,,,2/5,
"YASAMAL RAY, X. MUSTAFAYEV KÜÇ, EV 157",,,,X. MUSTAFAYEV KÜÇ,157,
M.RÜSTƏMOV KÜÇ EV 15,,,,M.RÜSTƏMOV KÜÇ,15,
BABƏK PR EV 89 M 216,,,,BABƏK PR,89,216
QARAÇUXUR QƏS.Z.ŞƏRİFOV KÜÇ EV 12 M 14 .MƏH 4057/4060,,,QARAÇUXUR,QARAÇUXUR QƏS.Z.ŞƏRİFOV KÜÇ,12,14
M.MUXTAROV KÜÇ EV 107,,,,M.MUXTAROV KÜÇ,107,
NƏSİMİ AZADLIQ PR 60 İNZ BİNA//YASAMAL R. ŞƏRİFZADƏ 122 M230,,,,NƏSİMİ AZADLIQ PR,60,
NƏSİMİ R MƏRDANOV QAR K DÖN1 EV1,,,,NƏSİMİ R MƏRDANOV QAR K,,
SUMQAYIT ŞƏH.MKR -13 EV 28 M 35,SUMQAYIT,,,,28,35
"PİRALLAHI QƏS,S.VURĞUN KÜÇ EV 56 A ,M 18",,,PİRALLAHI,S.VURĞUN KÜÇ,56,18
SƏBAİL R. 20 CI SAHƏ Ş.ALLAHVERDİYEVA EV 8,,,,,8,
"SURAXANI R, Y/GÜNƏŞLİ QƏS, ""AB"" Y/S, EV 127, M 127",,,GÜNƏŞLİ,,127,127
NƏSİMİ RAY SÜBHİ SALAYEV EV122,,,,,,
SABUNÇU RAY MAŞTAĞA QƏS FÜZULİ KÜÇ EV 12,,FÜZULİ,SABUNÇU RAY MAŞTAĞA,SABUNÇU RAY MAŞTAĞA QƏS FÜZULİ KÜÇ,12,
XƏTAİ R A.NOVRUZOV 10/1,,,,,10/1,
BALANDİN KÜÇ EV 42,,,,BALANDİN KÜÇ,42,
İMİŞLİ CƏFƏRLİ K,,İMİŞLİ,,İMİŞLİ CƏFƏRLİ K,,
"R.QULİYEV KÜÇ EV 2B,M.62",,,,R.QULİYEV KÜÇ,2B,
XƏTAİ R. NAXİMOV KÜÇ EV 35 M 65,,,,XƏTAİ R. NAXİMOV KÜÇ,35,65
A.M.ŞƏRİFZADƏ K EV44AM27,,,,A.M.ŞƏRİFZADƏ K,,
ŞƏRİFZADƏ K EV118/16,,,,ŞƏRİFZADƏ K,16,
SUMQAYIT KOTEC,SUMQAYIT,,,,,
CƏLİLABAD ŞƏH.D.QORQUD KÜÇ.EV.12,,CƏLİLABAD,,CƏLİLABAD ŞƏH.D.QORQUD KÜÇ.,12,
Ü.ƏKBƏROV29B,,,,,,
SUMQAYIT ŞƏH MKR 9 EV 56 M 22,SUMQAYIT,,,,56,22
"H.ƏLİYEV KÜÇ EV 10, EV 530K",,,,H.ƏLİYEV KÜÇ,10,
Ə.CAVAD K 107B,,,,Ə.CAVAD K,107B,
ŞƏRİFZADƏ 79 M49,,,,,79,
GÜNƏŞLİ AB EV 56 M 22,,,,,56,22
ŞƏMKİR ŞƏH.1-MAY KÜÇ.EV.8,,ŞƏMKİR,,MAY KÜÇ.,1,
7-Cİ SVERDLOV DÖN EV 7,,,,Cİ SVERDLOV DÖN,7,
"ABŞERON RAY, GÜZDƏK QƏS, M.HÜSEYNZADƏ KÜÇ, EV.8",,,GÜZDƏK,GÜZDƏK,8,
NƏSİMİ R N.NƏSİBOV K DALAN 5 EV 12,,,,NƏSİMİ R N.NƏSİBOV K,12,
Ə.ABDULLAYEV KÜÇ EV 6,,,,Ə.ABDULLAYEV KÜÇ,6,
"XƏTAİ RAY ZIĞ YOLU EV 31,M35",,,,,31,
V.ƏLİYEV KÜÇ EV 217,,,,V.ƏLİYEV KÜÇ,217,
QARAÇUXUR QƏS. V.QULİYEV KÜÇ EV 22 M 26,,,QARAÇUXUR,QARAÇUXUR QƏS. V.QULİYEV KÜÇ,22,26
"SABUNÇU R. OSKAR ƏFƏNDİ KÜÇ, EV 1A, M 36",,,,SABUNÇU R. OSKAR ƏFƏNDİ KÜÇ,1A,36
BAKI ŞƏH.ŞƏRİFZADƏ KÜÇ.EV.166,BAKI,,,BAKI ŞƏH.ŞƏRİFZADƏ KÜÇ.,166,
QUBA QƏS. XAŞAXUNA BAĞLAR,,QUBA,QUBA,,,
NİZAMİ R. NAXÇİVANSKİ KÜÇ EV 100 M 80 YAT-NA,,,,NİZAMİ R. NAXÇİVANSKİ KÜÇ,100,80
AĞSTAFA R,,AĞSTAFA,,,,
AĞAYEVK EV 50,,,,AĞAYEVK,50,
"R.GÖYÜŞOV KÜÇ EV 185""Q""",,,,R.GÖYÜŞOV KÜÇ,"185""Q""",
XƏTAİ R. ZEYTUN KÜÇ EV 164 A,,,,XƏTAİ R. ZEYTUN KÜÇ,164,
"SABUNÇU RAY,ZABRAT-2,İSTİXANA KOMB,.EV.32,M.6",,,,,2,
QARADAĞ .QOBUSTAN Q. KƏŞVİYATÇILAR K 14B/8,,QOBUSTAN,,QARADAĞ .QOBUSTAN Q. KƏŞVİYATÇILAR K,14B,
BAKI ŞƏH. NƏSİMİ RAY. DİLARƏ ƏLİYEVA KÜÇ. EV 215 MƏN. 13,BAKI,,,BAKI ŞƏH. NƏSİMİ RAY. DİLARƏ ƏLİYEVA KÜÇ,215,13
XƏTAİ R. ŞIXLİNSKİ KÜÇ EV 50 M 64,,,,XƏTAİ R. ŞIXLİNSKİ KÜÇ,50,64
İ.QUTQAŞINLI EV 10,,,,,10,
11 XREBTOVI K EV 132//D.BUNYATZADƏ K 132,,,,XREBTOVI K,132,
NƏSİMİ R TBİLİSİ PR EV 70 M45// MASAZIR S.Ə ŞİRVANİ EV126,,,,NƏSİMİ R TBİLİSİ PR,70,
BAKI Y/YASAMAL 1EV 7 MƏN 16,BAKI,,,,1EV,16
XOCALI RAY.CƏMİLLİ K,,XOCALI,,XOCALI RAY.CƏMİLLİ K,,
BİLƏSUVAR ŞEH.H.ASLANOV KÜÇ.EV.5,,BİLƏSUVAR,,BİLƏSUVAR ŞEH.H.ASLANOV KÜÇ.,5,
ŞƏRİFZADƏ 100 M 10 B 44A,,,,,100,10
BİNƏQƏDİ R. RƏSULZADƏ Q.AZADLIQ PR185,,,,,,
F.ABBASOV 12,,,,,12,
SƏBAİL R. A.MƏMMƏDOV EV5,,,,,,
Ə.ƏHMƏDOV K EV 38 M38B,,,,Ə.ƏHMƏDOV K,38,
BİNƏQƏDİ R. 7MKR 1260 KEÇİD EV 7C M30,,7MKR,,,7C,
NİZAMİ R.RÜSTƏMOV KÜÇ EV 44 M 52,,,,NİZAMİ R.RÜSTƏMOV KÜÇ,44,52
5-Cİ QƏSƏBƏ EV 41 XƏTAİ R,,,,,41,
HAQVERDİYEV ƏBDÜRƏHİM K MƏH568EV2A M3,,,,HAQVERDİYEV ƏBDÜRƏHİM K,,
GÜNƏŞLİ D EV 27 M 225,,,,,27,225
SAATLI BƏYLƏR K BİNƏQƏDİ R. M.KAZIMOV58,,SAATLI,,SAATLI BƏYLƏR K,,
R.RZA KÜÇ EV 53,,,,R.RZA KÜÇ,53,
CƏLİLABAD AZƏRBAYCAN K EV7 M26,,CƏLİLABAD,,CƏLİLABAD AZƏRBAYCAN K,,
"Z. XƏLİLOV EV 66, M 76",,,,,66,76
ABŞERON R.GƏNCLƏR ŞƏHƏRÇİYİ EV 13 MƏN 78,,,,,13,78
"XƏTAİ R,H. TAĞIZADƏ KÜÇ,EV 11/15,M 32",,,,H. TAĞIZADƏ KÜÇ,11/15,32
BİLƏCƏRİ Q. A.ZEYNALLI K 29/23,,,,BİLƏCƏRİ Q. A.ZEYNALLI K,29/23,
GÖYÇAY,,GÖYÇAY,,,,
AĞDAM,,AĞDAM,,,,
BAKI ŞƏH.NƏRİMANOV RAY.H.MƏMMƏDOV KÜÇ.EV 9,BAKI,,,BAKI ŞƏH.NƏRİMANOV RAY.H.MƏMMƏDOV KÜÇ.,9,
SURAXANI ƏMİRCAN Q C.ƏLİYEV K EV14,,,,SURAXANI ƏMİRCAN Q C.ƏLİYEV K,,
SABİRABAD MURADBƏYLİ K // Y.YASAMAL Ə.ƏHMƏDOV K 43A M113,,SABİRABAD,,SABİRABAD MURADBƏYLİ K,43A,
XƏTAİ R. ŞƏXLİNSKİ KÜÇ EV 42 M 88,,,,XƏTAİ R. ŞƏXLİNSKİ KÜÇ,42,88
ŞIXLİNSKİ KÜÇ EV 50 M 13 XƏTAİ R,,,,ŞIXLİNSKİ KÜÇ,50,13
SÜLEYMAN ƏHMƏDOV K-Sİ EV6,,,,SÜLEYMAN ƏHMƏDOV K,,
SURAXANƏ R .S.CƏFƏROV KÜÇ EV 11/22,,,,SURAXANƏ R .S.CƏFƏROV KÜÇ,11/22,
SABUNÇU KÜRDAXANI Q MEYVƏ TİNGLİYİ EV 8 /// Y/YASAMAL Ə.ƏHMƏDOV 41 M 101 ETALON Y/K,,,,,8,101
"YASAMAL RAY VİDADİ KÜÇ EV 88,M14",,,,YASAMAL RAY VİDADİ KÜÇ,88,
İMİŞLI R. XOŞÇOBANLI KƏNDİ,,İMİŞLI,,,,
XƏTAİ R. NEAPOL KÜÇ EV 24A M 14,,,,XƏTAİ R. NEAPOL KÜÇ,24A,14
V.ƏLİYEV 191,,,,,191,
BEYLƏQAN R KƏBİRLİ K,,BEYLƏQAN,,BEYLƏQAN R KƏBİRLİ K,,
